# Orthology table created using a modified version of ConnectOR (https://github.com/cobRNA/ConnectOR-optimized/)
# by Sasti Gopal Das
H_gene_id	H_gene_type	M_gene_id	M_gene_type	gencode_versions
ENSG00000263089.1	lncRNA	ENSMUSG00000092399.3	lncRNA	one-to-one
ENSG00000293320.1	lncRNA	ENSMUSG00000083455.2	other	many-to-many
ENSG00000246662.7	lncRNA	ENSMUSG00000104211.2	lncRNA	one-to-many
ENSG00000290555.2	lncRNA	ENSMUSG00000039828.8	pc	one-to-many
ENSG00000261840.6	lncRNA	ENSMUSG00000101225.3	lncRNA	one-to-one
ENSG00000290823.2	lncRNA	ENSMUSG00000024101.16	pc	one-to-many
ENSG00000289725.2	lncRNA	ENSMUSG00000042364.12	pc	many-to-many
ENSG00000293281.1	lncRNA	ENSMUSG00000110952.2	other	many-to-many
ENSG00000290711.2	lncRNA	ENSMUSG00000114083.3	other	many-to-many
ENSG00000291127.2	lncRNA	ENSMUSG00000047696.17	pc	many-to-many
ENSG00000215304.3	lncRNA	ENSMUSG00000040661.7	pc	many-to-many
ENSG00000233016.10	lncRNA	ENSMUSG00000077796.3	ncRNA	many-to-many
ENSG00000273244.1	lncRNA	ENSMUSG00000031481.9	pc	many-to-many
ENSG00000293080.2	lncRNA	ENSMUSG00000111693.2	other	many-to-many
ENSG00000296864.1	lncRNA	ENSMUSG00000018326.10	pc	many-to-many
ENSG00000291115.2	lncRNA	ENSMUSG00000034071.16	pc	many-to-many
ENSG00000301306.1	lncRNA	ENSMUSG00000047938.9	lncRNA	one-to-one
ENSG00000286161.1	lncRNA	ENSMUSG00000096810.2	other	many-to-many
ENSG00000309024.1	lncRNA	ENSMUSG00000081884.2	other	many-to-many
ENSG00000290718.2	lncRNA	ENSMUSG00000027157.12	pc	many-to-many
ENSG00000232995.7	lncRNA	ENSMUSG00000026678.11	pc	many-to-many
ENSG00000296013.1	lncRNA	ENSMUSG00000081556.2	other	many-to-many
ENSG00000289012.1	lncRNA	ENSMUSG00000074625.12	pc	one-to-many
ENSG00000293184.1	lncRNA	ENSMUSG00000128869.1	lncRNA	many-to-many
ENSG00000227888.5	lncRNA	ENSMUSG00000081873.2	other	many-to-many
ENSG00000207751.5	lncRNA	ENSMUSG00000076288.3	ncRNA	many-to-many
ENSG00000266560.5	lncRNA	ENSMUSG00000096644.2	pc	many-to-many
ENSG00000286896.3	lncRNA	ENSMUSG00000097885.9	lncRNA	one-to-many
ENSG00000242288.9	lncRNA	ENSMUSG00000025534.18	pc	many-to-many
ENSG00000310536.1	lncRNA	ENSMUSG00000015944.10	pc	many-to-many
ENSG00000237250.4	lncRNA	ENSMUSG00000108009.2	other	many-to-many
ENSG00000290758.3	lncRNA	ENSMUSG00000089879.3	lncRNA	many-to-many
ENSG00000289292.3	lncRNA	ENSMUSG00000098199.2	other	many-to-many
ENSG00000249738.11	lncRNA	ENSMUSG00000138424.1	lncRNA	one-to-many
ENSG00000290935.2	lncRNA	ENSMUSG00000091818.4	other	many-to-many
ENSG00000290642.1	lncRNA	ENSMUSG00000108204.2	other	many-to-many
ENSG00000226067.8	lncRNA	ENSMUSG00000130170.1	lncRNA	many-to-many
ENSG00000186493.14	lncRNA	ENSMUSG00000093587.6	lncRNA	one-to-many
ENSG00000259293.1	lncRNA	ENSMUSG00000111631.2	lncRNA	one-to-one
ENSG00000293080.2	lncRNA	ENSMUSG00000098076.2	other	many-to-many
ENSG00000225649.8	lncRNA	ENSMUSG00000098110.2	other	many-to-many
ENSG00000287019.2	lncRNA	ENSMUSG00000058291.15	pc	many-to-many
ENSG00000305178.1	lncRNA	ENSMUSG00000092308.4	other	many-to-many
ENSG00000293212.1	lncRNA	ENSMUSG00000110551.2	other	many-to-many
ENSG00000291068.2	lncRNA	ENSMUSG00000082743.2	other	many-to-many
ENSG00000259084.6	lncRNA	ENSMUSG00000140451.1	lncRNA	one-to-many
ENSG00000304178.1	lncRNA	ENSMUSG00000111907.3	lncRNA	one-to-one
ENSG00000296672.1	lncRNA	ENSMUSG00000094396.4	pc	many-to-many
ENSG00000290683.2	lncRNA	ENSMUSG00000129055.1	lncRNA	many-to-many
ENSG00000225721.5	lncRNA	ENSMUSG00000104667.3	lncRNA	many-to-many
ENSG00000189295.13	lncRNA	ENSMUSG00000072723.14	other	many-to-many
ENSG00000283380.2	lncRNA	ENSMUSG00000088877.3	ncRNA	many-to-many
ENSG00000294334.1	lncRNA	ENSMUSG00000143145.1	lncRNA	many-to-many
ENSG00000304694.1	lncRNA	ENSMUSG00000036908.18	pc	many-to-many
ENSG00000305178.1	lncRNA	ENSMUSG00000091350.4	pc	many-to-many
ENSG00000197099.9	lncRNA	ENSMUSG00000120550.2	lncRNA	one-to-many
ENSG00000233145.2	lncRNA	ENSMUSG00000085276.4	other	many-to-many
ENSG00000290764.1	lncRNA	ENSMUSG00000027902.9	pc	many-to-many
ENSG00000287374.2	lncRNA	ENSMUSG00000021468.9	pc	many-to-many
ENSG00000286161.1	lncRNA	ENSMUSG00000098000.2	other	many-to-many
ENSG00000251273.5	lncRNA	ENSMUSG00000128549.1	lncRNA	many-to-many
ENSG00000225649.8	lncRNA	ENSMUSG00000082362.2	other	many-to-many
ENSG00000293301.1	lncRNA	ENSMUSG00000111914.2	other	many-to-many
ENSG00000275040.2	lncRNA	ENSMUSG00000124148.1	lncRNA	one-to-many
ENSG00000262412.2	lncRNA	ENSMUSG00000061802.7	pc	one-to-many
ENSG00000255036.6	lncRNA	ENSMUSG00000070871.11	pc	many-to-many
ENSG00000293198.1	lncRNA	ENSMUSG00000083390.2	other	many-to-many
ENSG00000293628.1	lncRNA	ENSMUSG00000030641.11	pc	many-to-many
ENSG00000228055.4	lncRNA	ENSMUSG00000114904.2	pc	many-to-many
ENSG00000308601.1	lncRNA	ENSMUSG00000033063.9	pc	many-to-many
ENSG00000293259.2	lncRNA	ENSMUSG00000085115.2	other	many-to-many
ENSG00000203496.9	lncRNA	ENSMUSG00000038365.9	pc	many-to-many
ENSG00000293087.2	lncRNA	ENSMUSG00000038365.9	pc	many-to-many
ENSG00000291109.2	lncRNA	ENSMUSG00000031725.9	pc	many-to-many
ENSG00000290683.2	lncRNA	ENSMUSG00000086147.3	pc	many-to-many
ENSG00000290712.1	lncRNA	ENSMUSG00000101853.2	other	many-to-many
ENSG00000299116.1	lncRNA	ENSMUSG00000136950.1	lncRNA	many-to-many
ENSG00000250802.8	lncRNA	ENSMUSG00000108858.2	other	many-to-many
ENSG00000233242.4	lncRNA	ENSMUSG00000080916.4	other	many-to-many
ENSG00000215769.9	lncRNA	ENSMUSG00000034255.19	pc	many-to-many
ENSG00000258325.3	lncRNA	ENSMUSG00000108843.2	other	many-to-many
ENSG00000289180.3	lncRNA	ENSMUSG00000043024.7	other	many-to-many
ENSG00000286830.2	lncRNA	ENSMUSG00000079109.12	pc	many-to-many
ENSG00000227482.1	lncRNA	ENSMUSG00000124273.1	lncRNA	one-to-one
ENSG00000301033.1	lncRNA	ENSMUSG00000121780.2	lncRNA	many-to-many
ENSG00000293324.1	lncRNA	ENSMUSG00000104792.2	other	many-to-many
ENSG00000295970.1	lncRNA	ENSMUSG00000067194.7	pc	many-to-many
ENSG00000289243.2	lncRNA	ENSMUSG00000086785.2	other	many-to-many
ENSG00000306875.1	lncRNA	ENSMUSG00000080912.2	other	many-to-many
ENSG00000307603.1	lncRNA	ENSMUSG00000098099.2	other	many-to-many
ENSG00000291089.2	lncRNA	ENSMUSG00000100111.4	lncRNA	many-to-many
ENSG00000303244.1	lncRNA	ENSMUSG00000105794.2	other	many-to-many
ENSG00000304530.1	lncRNA	ENSMUSG00000126732.1	lncRNA	one-to-one
ENSG00000291141.2	lncRNA	ENSMUSG00000021728.9	pc	one-to-many
ENSG00000237605.4	lncRNA	ENSMUSG00000126091.1	lncRNA	one-to-one
ENSG00000229852.5	lncRNA	ENSMUSG00000139102.1	lncRNA	many-to-many
ENSG00000302777.1	lncRNA	ENSMUSG00000129462.1	lncRNA	one-to-one
ENSG00000250846.7	lncRNA	ENSMUSG00000132128.1	lncRNA	one-to-one
ENSG00000307150.1	lncRNA	ENSMUSG00000092679.3	ncRNA	many-to-many
ENSG00000266978.2	lncRNA	ENSMUSG00000095905.3	other	many-to-many
ENSG00000306762.1	lncRNA	ENSMUSG00000057561.12	pc	many-to-many
ENSG00000290382.2	lncRNA	ENSMUSG00000030393.9	pc	many-to-many
ENSG00000290461.2	lncRNA	ENSMUSG00000110333.2	pc	many-to-many
ENSG00000245322.9	lncRNA	ENSMUSG00000082305.6	other	many-to-many
ENSG00000291210.2	lncRNA	ENSMUSG00000030519.15	pc	many-to-many
ENSG00000293186.2	lncRNA	ENSMUSG00000092476.2	other	many-to-many
ENSG00000261064.2	lncRNA	ENSMUSG00000040936.16	pc	many-to-many
ENSG00000255248.11	lncRNA	ENSMUSG00000097940.3	other	many-to-many
ENSG00000257178.5	lncRNA	ENSMUSG00000000690.6	pc	many-to-many
ENSG00000298189.1	lncRNA	ENSMUSG00000097965.2	other	many-to-many
ENSG00000302873.1	lncRNA	ENSMUSG00000066705.8	pc	one-to-many
ENSG00000303258.1	lncRNA	ENSMUSG00000101135.2	other	many-to-many
ENSG00000297416.1	lncRNA	ENSMUSG00000122209.1	lncRNA	one-to-one
ENSG00000291110.2	lncRNA	ENSMUSG00000033883.12	pc	many-to-many
ENSG00000253301.7	lncRNA	ENSMUSG00000031481.9	pc	many-to-many
ENSG00000291065.2	lncRNA	ENSMUSG00000033883.12	pc	many-to-many
ENSG00000287163.2	lncRNA	ENSMUSG00000093504.4	other	many-to-many
ENSG00000254416.7	lncRNA	ENSMUSG00000098048.2	other	many-to-many
ENSG00000233016.10	lncRNA	ENSMUSG00000088824.3	ncRNA	many-to-many
ENSG00000289006.1	lncRNA	ENSMUSG00000111569.2	other	many-to-many
ENSG00000299487.1	lncRNA	ENSMUSG00000082633.2	other	many-to-many
ENSG00000290971.2	lncRNA	ENSMUSG00000111819.2	other	many-to-many
ENSG00000304729.1	lncRNA	ENSMUSG00000027208.15	pc	many-to-many
ENSG00000291131.2	lncRNA	ENSMUSG00000117141.2	other	many-to-many
ENSG00000293259.2	lncRNA	ENSMUSG00000106051.2	other	many-to-many
ENSG00000307708.1	lncRNA	ENSMUSG00000121813.2	lncRNA	one-to-many
ENSG00000298510.1	lncRNA	ENSMUSG00000060261.17	pc	one-to-many
ENSG00000296159.1	lncRNA	ENSMUSG00000051341.7	pc	many-to-many
ENSG00000291003.2	lncRNA	ENSMUSG00000108659.3	lncRNA	many-to-many
ENSG00000204814.5	lncRNA	ENSMUSG00000123521.1	lncRNA	many-to-many
ENSG00000294207.1	lncRNA	ENSMUSG00000094226.4	other	many-to-many
ENSG00000285040.2	lncRNA	ENSMUSG00000134067.1	lncRNA	many-to-many
ENSG00000303258.1	lncRNA	ENSMUSG00000083343.2	other	many-to-many
ENSG00000290653.1	lncRNA	ENSMUSG00000073977.3	pc	one-to-many
ENSG00000304942.1	lncRNA	ENSMUSG00000129547.1	lncRNA	one-to-one
ENSG00000290642.1	lncRNA	ENSMUSG00000101947.2	other	many-to-many
ENSG00000293300.1	lncRNA	ENSMUSG00000115712.2	other	many-to-many
ENSG00000259992.1	lncRNA	ENSMUSG00000031951.9	pc	many-to-many
ENSG00000206337.13	lncRNA	ENSMUSG00000073411.13	pc	one-to-many
ENSG00000288919.2	lncRNA	ENSMUSG00000120054.2	lncRNA	one-to-one
ENSG00000246560.4	lncRNA	ENSMUSG00000097207.10	lncRNA	many-to-many
ENSG00000274020.6	lncRNA	ENSMUSG00000021725.10	pc	one-to-many
ENSG00000231304.3	lncRNA	ENSMUSG00000126270.1	lncRNA	one-to-many
ENSG00000305830.1	lncRNA	ENSMUSG00000043488.8	lncRNA	one-to-many
ENSG00000298818.1	lncRNA	ENSMUSG00000039033.12	pc	many-to-many
ENSG00000301832.1	lncRNA	ENSMUSG00000117370.2	other	many-to-many
ENSG00000302531.1	lncRNA	ENSMUSG00000033278.11	pc	many-to-many
ENSG00000293218.1	lncRNA	ENSMUSG00000098068.2	other	many-to-many
ENSG00000291285.1	lncRNA	ENSMUSG00000079703.13	pc	many-to-many
ENSG00000299595.1	lncRNA	ENSMUSG00000057981.6	pc	many-to-many
ENSG00000291280.2	lncRNA	ENSMUSG00000039540.10	pc	many-to-many
ENSG00000253704.5	lncRNA	ENSMUSG00000066389.2	other	many-to-many
ENSG00000180953.11	lncRNA	ENSMUSG00000115748.2	other	many-to-many
ENSG00000259237.3	lncRNA	ENSMUSG00000140171.1	lncRNA	one-to-many
ENSG00000293076.2	lncRNA	ENSMUSG00000043067.16	pc	one-to-many
ENSG00000291208.2	lncRNA	ENSMUSG00000015942.10	pc	many-to-many
ENSG00000290683.2	lncRNA	ENSMUSG00000083732.2	other	many-to-many
ENSG00000290046.2	lncRNA	ENSMUSG00000083661.2	other	many-to-many
ENSG00000267104.3	lncRNA	ENSMUSG00000063816.4	other	many-to-many
ENSG00000291001.1	lncRNA	ENSMUSG00000023185.5	pc	many-to-many
ENSG00000293697.2	lncRNA	ENSMUSG00000137336.1	lncRNA	many-to-many
ENSG00000289292.3	lncRNA	ENSMUSG00000081150.2	other	many-to-many
ENSG00000301368.1	lncRNA	ENSMUSG00000121336.2	lncRNA	many-to-many
ENSG00000293016.1	lncRNA	ENSMUSG00000081423.2	other	many-to-many
ENSG00000293699.3	lncRNA	ENSMUSG00000075395.13	lncRNA	many-to-many
ENSG00000294714.1	lncRNA	ENSMUSG00000068036.17	pc	many-to-many
ENSG00000248223.2	lncRNA	ENSMUSG00000118008.3	lncRNA	one-to-many
ENSG00000272970.6	lncRNA	ENSMUSG00000122447.1	lncRNA	one-to-many
ENSG00000290948.2	lncRNA	ENSMUSG00000026825.18	pc	many-to-many
ENSG00000293198.1	lncRNA	ENSMUSG00000108858.2	other	many-to-many
ENSG00000267489.6	lncRNA	ENSMUSG00000106217.2	other	many-to-many
ENSG00000293080.2	lncRNA	ENSMUSG00000081099.3	other	many-to-many
ENSG00000267321.4	lncRNA	ENSMUSG00000065715.3	ncRNA	many-to-many
ENSG00000290550.1	lncRNA	ENSMUSG00000096619.3	pc	many-to-many
ENSG00000304101.1	lncRNA	ENSMUSG00000066406.17	pc	many-to-many
ENSG00000290568.2	lncRNA	ENSMUSG00000095294.3	pc	many-to-many
ENSG00000290397.2	lncRNA	ENSMUSG00000123629.1	lncRNA	many-to-many
ENSG00000301348.1	lncRNA	ENSMUSG00000057789.15	pc	one-to-many
ENSG00000273018.8	lncRNA	ENSMUSG00000106824.2	pc	many-to-many
ENSG00000293305.2	lncRNA	ENSMUSG00000021510.12	pc	many-to-many
ENSG00000307009.1	lncRNA	ENSMUSG00000121775.1	lncRNA	many-to-many
ENSG00000290913.2	lncRNA	ENSMUSG00000041471.10	pc	one-to-many
ENSG00000234741.11	lncRNA	ENSMUSG00002075950.1	ncRNA	many-to-many
ENSG00000291023.1	lncRNA	ENSMUSG00000020640.11	pc	many-to-many
ENSG00000267827.5	lncRNA	ENSMUSG00000061544.14	pc	many-to-many
ENSG00000293337.2	lncRNA	ENSMUSG00000141763.1	lncRNA	many-to-many
ENSG00000288998.3	lncRNA	ENSMUSG00000031134.17	pc	many-to-many
ENSG00000290973.1	lncRNA	ENSMUSG00000020826.10	pc	many-to-many
ENSG00000253301.7	lncRNA	ENSMUSG00000110333.2	pc	many-to-many
ENSG00000269082.1	lncRNA	ENSMUSG00000087513.3	lncRNA	many-to-many
ENSG00000289274.2	lncRNA	ENSMUSG00000114401.4	lncRNA	one-to-many
ENSG00000254416.7	lncRNA	ENSMUSG00000115303.2	other	many-to-many
ENSG00000290956.2	lncRNA	ENSMUSG00000081890.2	other	many-to-many
ENSG00000290811.2	lncRNA	ENSMUSG00000057000.13	pc	many-to-many
ENSG00000290912.2	lncRNA	ENSMUSG00000030451.17	pc	one-to-many
ENSG00000283380.2	lncRNA	ENSMUSG00000089237.3	ncRNA	many-to-many
ENSG00000290095.2	lncRNA	ENSMUSG00000059631.9	lncRNA	one-to-one
ENSG00000291022.2	lncRNA	ENSMUSG00000026821.17	pc	many-to-many
ENSG00000291208.2	lncRNA	ENSMUSG00000038365.9	pc	many-to-many
ENSG00000231721.9	lncRNA	ENSMUSG00000065610.3	ncRNA	many-to-many
ENSG00000294150.1	lncRNA	ENSMUSG00000106243.2	other	many-to-many
ENSG00000290746.2	lncRNA	ENSMUSG00000115491.2	other	many-to-many
ENSG00000233016.10	lncRNA	ENSMUSG00000077641.3	ncRNA	many-to-many
ENSG00000269043.3	lncRNA	ENSMUSG00000117037.3	other	many-to-many
ENSG00000293092.2	lncRNA	ENSMUSG00000105919.2	other	many-to-many
ENSG00000214900.14	lncRNA	ENSMUSG00000081099.3	other	many-to-many
ENSG00000302995.1	lncRNA	ENSMUSG00000013701.14	pc	many-to-many
ENSG00000294514.1	lncRNA	ENSMUSG00000021983.17	pc	many-to-many
ENSG00000308057.1	lncRNA	ENSMUSG00000047084.9	pc	many-to-many
ENSG00000308494.1	lncRNA	ENSMUSG00000112133.2	other	many-to-many
ENSG00000290997.2	lncRNA	ENSMUSG00000032307.17	pc	many-to-many
ENSG00000251600.10	lncRNA	ENSMUSG00000039828.8	pc	many-to-many
ENSG00000290956.2	lncRNA	ENSMUSG00000017897.19	pc	many-to-many
ENSG00000289043.2	lncRNA	ENSMUSG00000083773.5	other	many-to-many
ENSG00000240137.9	lncRNA	ENSMUSG00000105021.2	other	many-to-many
ENSG00000250802.8	lncRNA	ENSMUSG00000081262.2	other	many-to-many
ENSG00000291210.2	lncRNA	ENSMUSG00000020640.11	pc	many-to-many
ENSG00000293234.1	lncRNA	ENSMUSG00000113277.2	other	many-to-many
ENSG00000291033.2	lncRNA	ENSMUSG00000031554.19	pc	many-to-many
ENSG00000309153.1	lncRNA	ENSMUSG00000074404.7	lncRNA	many-to-many
ENSG00000235092.8	lncRNA	ENSMUSG00000113587.3	lncRNA	one-to-many
ENSG00000267506.8	lncRNA	ENSMUSG00000125115.1	lncRNA	one-to-many
ENSG00000291296.1	lncRNA	ENSMUSG00000084184.2	other	many-to-many
ENSG00000214900.14	lncRNA	ENSMUSG00000073737.4	other	many-to-many
ENSG00000253433.2	lncRNA	ENSMUSG00000143625.1	lncRNA	one-to-one
ENSG00000290382.2	lncRNA	ENSMUSG00000082576.2	other	many-to-many
ENSG00000293037.2	lncRNA	ENSMUSG00000101004.2	other	many-to-many
ENSG00000303230.1	lncRNA	ENSMUSG00000106217.2	other	many-to-many
ENSG00000289292.3	lncRNA	ENSMUSG00000082143.2	other	many-to-many
ENSG00000269110.1	lncRNA	ENSMUSG00000095432.10	pc	many-to-many
ENSG00000291168.2	lncRNA	ENSMUSG00000109113.3	pc	many-to-many
ENSG00000291001.1	lncRNA	ENSMUSG00000030366.11	pc	many-to-many
ENSG00000243349.3	lncRNA	ENSMUSG00000039540.10	pc	many-to-many
ENSG00000282508.3	lncRNA	ENSMUSG00000090808.4	other	many-to-many
ENSG00000299897.1	lncRNA	ENSMUSG00000099947.2	other	many-to-many
ENSG00000310534.1	lncRNA	ENSMUSG00000064280.15	pc	many-to-many
ENSG00000305271.1	lncRNA	ENSMUSG00000057982.9	pc	many-to-many
ENSG00000305820.1	lncRNA	ENSMUSG00000100510.10	lncRNA	many-to-many
ENSG00000225978.4	lncRNA	ENSMUSG00002076540.1	ncRNA	one-to-many
ENSG00000291012.2	lncRNA	ENSMUSG00000110591.2	pc	many-to-many
ENSG00000284084.2	lncRNA	ENSMUSG00000089275.3	ncRNA	many-to-many
ENSG00000290469.1	lncRNA	ENSMUSG00000089728.4	pc	many-to-many
ENSG00000267767.4	lncRNA	ENSMUSG00000030147.13	pc	many-to-many
ENSG00000300342.1	lncRNA	ENSMUSG00000117788.2	other	many-to-many
ENSG00000250999.3	lncRNA	ENSMUSG00000083851.2	other	many-to-many
ENSG00000293235.1	lncRNA	ENSMUSG00000106089.2	other	many-to-many
ENSG00000266268.6	lncRNA	ENSMUSG00000116620.2	other	many-to-many
ENSG00000226824.9	lncRNA	ENSMUSG00000083097.4	other	many-to-many
ENSG00000298189.1	lncRNA	ENSMUSG00000097941.2	other	many-to-many
ENSG00000298948.1	lncRNA	ENSMUSG00000038630.9	pc	many-to-many
ENSG00000230074.6	lncRNA	ENSMUSG00000054885.14	lncRNA	many-to-many
ENSG00000280206.1	lncRNA	ENSMUSG00000022678.17	pc	many-to-many
ENSG00000214432.10	lncRNA	ENSMUSG00000140929.1	lncRNA	many-to-many
ENSG00000268362.6	lncRNA	ENSMUSG00000080746.4	other	many-to-many
ENSG00000310107.1	lncRNA	ENSMUSG00000063281.10	pc	one-to-many
ENSG00000293886.1	lncRNA	ENSMUSG00000117535.2	other	many-to-many
ENSG00000301740.1	lncRNA	ENSMUSG00000018293.5	pc	many-to-many
ENSG00000174407.16	lncRNA	ENSMUSG00000065460.3	ncRNA	one-to-many
ENSG00000303869.1	lncRNA	ENSMUSG00000001123.16	pc	many-to-many
ENSG00000301166.1	lncRNA	ENSMUSG00000109617.2	other	many-to-many
ENSG00000272371.2	lncRNA	ENSMUSG00000113509.2	other	many-to-many
ENSG00000289292.3	lncRNA	ENSMUSG00000098059.2	other	many-to-many
ENSG00000297188.1	lncRNA	ENSMUSG00000031481.9	pc	many-to-many
ENSG00000228606.5	lncRNA	ENSMUSG00000100281.3	lncRNA	many-to-many
ENSG00000293526.1	lncRNA	ENSMUSG00000113805.3	pc	many-to-many
ENSG00000293080.2	lncRNA	ENSMUSG00000110469.2	pc	many-to-many
ENSG00000280350.2	lncRNA	ENSMUSG00000087521.4	lncRNA	one-to-many
ENSG00000287019.2	lncRNA	ENSMUSG00000086147.3	pc	many-to-many
ENSG00000296013.1	lncRNA	ENSMUSG00000116291.2	other	many-to-many
ENSG00000214900.14	lncRNA	ENSMUSG00000110562.2	other	many-to-many
ENSG00000286161.1	lncRNA	ENSMUSG00000098226.2	other	many-to-many
ENSG00000281016.2	lncRNA	ENSMUSG00000107519.2	other	many-to-many
ENSG00000290382.2	lncRNA	ENSMUSG00000124026.1	lncRNA	many-to-many
ENSG00000297992.1	lncRNA	ENSMUSG00000025534.18	pc	many-to-many
ENSG00000290461.2	lncRNA	ENSMUSG00000129944.1	lncRNA	many-to-many
ENSG00000290397.2	lncRNA	ENSMUSG00000034219.17	pc	many-to-many
ENSG00000288887.3	lncRNA	ENSMUSG00000118248.2	other	many-to-many
ENSG00000306276.1	lncRNA	ENSMUSG00000121695.2	lncRNA	many-to-many
ENSG00000310356.1	lncRNA	ENSMUSG00000026825.18	pc	many-to-many
ENSG00000228495.4	lncRNA	ENSMUSG00000087400.11	lncRNA	one-to-many
ENSG00000290354.2	lncRNA	ENSMUSG00000135651.1	lncRNA	many-to-many
ENSG00000304082.1	lncRNA	ENSMUSG00000047441.5	pc	many-to-many
ENSG00000298852.1	lncRNA	ENSMUSG00000054252.19	pc	many-to-many
ENSG00000280009.1	lncRNA	ENSMUSG00000131194.1	lncRNA	many-to-many
ENSG00000174365.23	lncRNA	ENSMUSG00000064900.3	ncRNA	many-to-many
ENSG00000297150.1	lncRNA	ENSMUSG00000054909.13	lncRNA	one-to-many
ENSG00000297361.1	lncRNA	ENSMUSG00000082199.2	other	many-to-many
ENSG00000251015.2	lncRNA	ENSMUSG00000102048.2	other	many-to-many
ENSG00000293138.1	lncRNA	ENSMUSG00000081376.2	other	many-to-many
ENSG00000250748.7	lncRNA	ENSMUSG00000136480.1	lncRNA	one-to-many
ENSG00000308163.1	lncRNA	ENSMUSG00000029617.11	pc	many-to-many
ENSG00000251015.2	lncRNA	ENSMUSG00000083507.2	other	many-to-many
ENSG00000295970.1	lncRNA	ENSMUSG00000113805.3	pc	many-to-many
ENSG00000298931.1	lncRNA	ENSMUSG00000078528.3	other	many-to-many
ENSG00000291074.2	lncRNA	ENSMUSG00000074449.4	pc	many-to-many
ENSG00000310118.1	lncRNA	ENSMUSG00000078817.5	pc	many-to-many
ENSG00000293176.2	lncRNA	ENSMUSG00000082204.3	other	many-to-many
ENSG00000306274.1	lncRNA	ENSMUSG00000117397.2	other	many-to-many
ENSG00000308672.1	lncRNA	ENSMUSG00000078180.5	other	many-to-many
ENSG00000289043.2	lncRNA	ENSMUSG00000098036.2	other	many-to-many
ENSG00000308695.1	lncRNA	ENSMUSG00000115422.3	lncRNA	many-to-many
ENSG00000230074.6	lncRNA	ENSMUSG00000094162.2	other	many-to-many
ENSG00000308362.1	lncRNA	ENSMUSG00000113348.2	other	many-to-many
ENSG00000269043.3	lncRNA	ENSMUSG00000121700.2	lncRNA	many-to-many
ENSG00000303939.1	lncRNA	ENSMUSG00000000804.15	pc	many-to-many
ENSG00000291012.2	lncRNA	ENSMUSG00000113811.3	lncRNA	many-to-many
ENSG00000223783.2	lncRNA	ENSMUSG00000139911.1	lncRNA	one-to-many
ENSG00000308247.1	lncRNA	ENSMUSG00000015461.16	pc	many-to-many
ENSG00000272777.1	lncRNA	ENSMUSG00000074206.8	pc	many-to-many
ENSG00000297831.1	lncRNA	ENSMUSG00000030138.9	pc	one-to-many
ENSG00000295971.1	lncRNA	ENSMUSG00000084254.2	other	many-to-many
ENSG00000293186.2	lncRNA	ENSMUSG00000115744.2	pc	many-to-many
ENSG00000255108.2	lncRNA	ENSMUSG00000073787.5	lncRNA	one-to-one
ENSG00000296672.1	lncRNA	ENSMUSG00000092433.2	other	many-to-many
ENSG00000287117.2	lncRNA	ENSMUSG00000116187.2	other	many-to-many
ENSG00000291029.2	lncRNA	ENSMUSG00000047696.17	pc	many-to-many
ENSG00000225880.7	lncRNA	ENSMUSG00000034219.17	pc	many-to-many
ENSG00000231346.5	lncRNA	ENSMUSG00000104835.7	lncRNA	one-to-one
ENSG00000290721.2	lncRNA	ENSMUSG00000084350.2	other	many-to-many
ENSG00000298189.1	lncRNA	ENSMUSG00000097470.2	other	many-to-many
ENSG00000266268.6	lncRNA	ENSMUSG00000117590.2	other	many-to-many
ENSG00000259534.2	lncRNA	ENSMUSG00000067870.6	other	one-to-many
ENSG00000310399.1	lncRNA	ENSMUSG00000124034.1	lncRNA	many-to-many
ENSG00000291225.2	lncRNA	ENSMUSG00000066406.17	pc	many-to-many
ENSG00000289043.2	lncRNA	ENSMUSG00000072492.7	other	many-to-many
ENSG00000293699.3	lncRNA	ENSMUSG00000081884.2	other	many-to-many
ENSG00000300668.1	lncRNA	ENSMUSG00000083601.2	other	many-to-many
ENSG00000237976.3	lncRNA	ENSMUSG00000129094.1	lncRNA	many-to-many
ENSG00000291280.2	lncRNA	ENSMUSG00000110699.2	other	many-to-many
ENSG00000291024.2	lncRNA	ENSMUSG00000136814.1	lncRNA	many-to-many
ENSG00000294299.1	lncRNA	ENSMUSG00002076856.1	ncRNA	many-to-many
ENSG00000258399.10	lncRNA	ENSMUSG00002075266.1	ncRNA	many-to-many
ENSG00000306981.1	lncRNA	ENSMUSG00000116694.2	other	one-to-many
ENSG00000290683.2	lncRNA	ENSMUSG00000133879.1	lncRNA	many-to-many
ENSG00000290385.2	lncRNA	ENSMUSG00000027589.15	pc	many-to-many
ENSG00000226367.6	lncRNA	ENSMUSG00000115407.2	other	many-to-many
ENSG00000305133.1	lncRNA	ENSMUSG00000010362.10	pc	many-to-many
ENSG00000289292.3	lncRNA	ENSMUSG00000098081.2	other	many-to-many
ENSG00000289292.3	lncRNA	ENSMUSG00000121765.2	lncRNA	many-to-many
ENSG00000293174.1	lncRNA	ENSMUSG00000095042.2	other	many-to-many
ENSG00000253917.5	lncRNA	ENSMUSG00000095448.4	pc	many-to-many
ENSG00000231110.2	lncRNA	ENSMUSG00000108681.2	other	many-to-many
ENSG00000291121.2	lncRNA	ENSMUSG00000113270.2	other	many-to-many
